id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name,address
,"(30.3449, -0.655)",0,2024-12-11,0,0,30.3449,-0.655,3,"Kyembugu, Uganda","Kyembugu, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_57,"(23.1393, 13.7155)",0,2024-12-11,0,0,23.1393,13.7155,3,"Dadei, Sudan","Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-57,"(30.7599, 2.8458)",0,2024-12-11,0,0,30.7599,2.8458,3,"Binya, Democratic Republic of the Congo","Binya, Democratic Republic of the Congo"
,"(36.794, 8.8993)",0,2024-12-11,0,0,36.794,8.8993,3,"Wedo, Ethiopia","Wedo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_73,"(34.804, -0.8004)",0,2024-12-11,1,1,34.804,-0.8004,6,"Gucha, Kenya","Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-72,"(39.9535, 8.23)",0,2024-12-11,0,0,39.9535,8.23,3,"Moye, Ethiopia","Moye, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-59,"(35.3826, 9.0384)",0,2024-12-11,0,0,35.3826,9.0384,3,"Chella Dafino, Ethiopia","Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-70,"(30.4266, 1.762)",0,2024-12-11,0,0,30.4266,1.762,3,"Bekwa, Democratic Republic of the Congo","Bekwa, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_61,"(32.7748, 2.3993)",0,2024-12-11,0,0,32.7748,2.3993,3,"Alito, Uganda","Alito, Uganda"
,"(33.0502, 0.6607)",0,2024-12-11,1,1,33.0502,0.6607,6,"Kalugu, Uganda","Kalugu, Uganda"
,"(37.6895, 7.9682)",0,2024-12-11,0,0,37.6895,7.9682,3,"Doba, Ethiopia","Doba, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_76,"(34.3126, 9.0012)",0,2024-12-11,0,0,34.3126,9.0012,3,,
,"(34.5177, 0.5336)",0,2024-12-11,1,2,34.5177,0.5336,9,"Bungoma, Kenya","Bungoma, Kenya"
,"(39.1016, 11.8619)",0,2024-12-11,0,0,39.1016,11.8619,3,"Bit'oy, Ethiopia","Bit'oy, Ethiopia"
,"(34.1199, -2.9369)",0,2024-12-11,1,1,34.1199,-2.9369,6,"Mwambilija, Tanzania","Mwambilija, Tanzania"
,"(24.9677, 12.1647)",0,2024-12-11,0,0,24.9677,12.1647,3,"Endur, Sudan","Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_59,"(38.7626, 6.5213)",0,2024-12-11,0,0,38.7626,6.5213,3,"Horancia, Ethiopia","Horancia, Ethiopia"
,"(31.114, -2.6171)",0,2024-12-11,0,0,31.114,-2.6171,3,"Mukashogoro, Tanzania","Mukashogoro, Tanzania"
,"(32.9867, -3.2276)",0,2024-12-11,0,0,32.9867,-3.2276,3,"Nyahanga, Tanzania","Nyahanga, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-67,"(37.7275, 12.7741)",0,2024-12-11,0,0,37.7275,12.7741,3,"Nayhoye, Ethiopia","Nayhoye, Ethiopia"
,"(36.6313, -3.3401)",0,2024-12-11,0,0,36.6313,-3.3401,3,"Arusha, Tanzania","Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_74,"(36.4775, 15.9739)",0,2024-12-11,0,0,36.4775,15.9739,3,,
,"(39.5303, 10.7322)",0,2024-12-11,0,0,39.5303,10.7322,3,"Adama, Ethiopia","Adama, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-65,"(38.0785, 17.787)",0,2024-12-11,0,0,38.0785,17.787,3,,
,"(32.2666, 4.1314)",0,2024-12-11,0,0,32.2666,4.1314,3,"Magwi, South Sudan","Magwi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-63,"(32.4549, 16.1717)",0,2024-12-11,0,0,32.4549,16.1717,3,"Wad Ramli, Sudan","Wad Ramli, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-61,"(33.3816, 19.5028)",0,2024-12-11,0,0,33.3816,19.5028,3,"Abu Hamad, Sudan","Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_63,"(32.8558, 11.6376)",0,2024-12-11,0,0,32.8558,11.6376,3,"Gaikwach, South Sudan","Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-74,"(31.4409, 7.043)",0,2024-12-11,0,0,31.4409,7.043,3,"Fakoi, South Sudan","Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_64,"(31.9901, 19.0732)",0,2024-12-11,0,0,31.9901,19.0732,3,,
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-55,"(36.8062, 7.371)",0,2024-12-11,0,0,36.8062,7.371,3,"Mehusa, Ethiopia","Mehusa, Ethiopia"
,"(33.2458, 15.0984)",0,2024-12-11,0,0,33.2458,15.0984,3,"Al Kamlin, Sudan","Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-51,"(29.9079, -1.5236)",0,2024-12-11,0,0,29.9079,-1.5236,3,"Kivuye, Rwanda","Kivuye, Rwanda"
,"(29.6304, 0.3538)",0,2024-12-11,0,0,29.6304,0.3538,3,"Libokara, Democratic Republic of the Congo","Libokara, Democratic Republic of the Congo"
,"(36.8365, 11.0709)",0,2024-12-11,0,0,36.8365,11.0709,3,"Adis Kidane, Ethiopia","Adis Kidane, Ethiopia"
